service_id,date,exception_type
IDFM:299880,20250707,2
IDFM:299924,20250619,1
IDFM:299924,20250618,1
IDFM:299924,20250626,1
IDFM:299924,20250625,1
IDFM:299924,20250624,1
IDFM:299924,20250707,2
IDFM:300130,20250703,1
IDFM:300130,20250702,1
IDFM:300130,20250701,1
IDFM:300130,20250710,1
IDFM:300130,20250709,1
IDFM:300130,20250708,1
IDFM:300130,20250707,1
IDFM:300131,20250621,1
IDFM:300131,20250628,1
IDFM:300131,20250703,1
IDFM:300131,20250702,1
IDFM:300131,20250701,1
IDFM:300131,20250710,1
IDFM:300131,20250709,1
IDFM:300131,20250708,1
IDFM:300131,20250707,1
IDFM:300214,20250620,1
IDFM:300214,20250619,1
IDFM:300214,20250618,1
IDFM:300214,20250627,1
IDFM:300214,20250626,1
IDFM:300214,20250625,1
IDFM:300214,20250624,1
IDFM:300214,20250706,1
IDFM:300214,20250705,1
IDFM:300214,20250713,1
IDFM:300214,20250712,1
IDFM:300214,20250707,2
IDFM:300216,20250621,1
IDFM:300216,20250619,1
IDFM:300216,20250618,1
IDFM:300216,20250628,1
IDFM:300216,20250626,1
IDFM:300216,20250625,1
IDFM:300216,20250624,1
IDFM:300216,20250706,1
IDFM:300216,20250713,1
IDFM:300216,20250707,2
IDFM:300394,20250706,1
IDFM:300394,20250703,1
IDFM:300394,20250702,1
IDFM:300394,20250701,1
IDFM:300394,20250713,1
IDFM:300394,20250710,1
IDFM:300394,20250709,1
IDFM:300394,20250708,1
IDFM:300394,20250707,1
IDFM:300394,20250714,1
IDFM:300417,20250706,1
IDFM:300417,20250704,1
IDFM:300417,20250713,1
IDFM:300417,20250711,1
IDFM:300632,20250624,1
IDFM:300638,20250705,1
IDFM:300638,20250712,1
IDFM:300644,20250621,1
IDFM:300644,20250628,1
IDFM:300650,20250704,1
IDFM:300650,20250711,1
IDFM:300684,20250621,1
IDFM:300684,20250628,1
IDFM:300684,20250704,1
IDFM:300684,20250711,1
IDFM:300772,20250705,1
IDFM:300772,20250704,1
IDFM:300772,20250712,1
IDFM:300772,20250711,1
IDFM:302336,20250710,1
IDFM:302336,20250709,1
IDFM:302336,20250708,1
IDFM:302336,20250707,1
IDFM:302393,20250710,2
IDFM:302393,20250709,2
IDFM:302393,20250708,2
IDFM:303337,20250621,2
IDFM:303337,20250713,1
IDFM:303483,20250621,1
IDFM:303483,20250713,2
IDFM:304233,20250713,1
IDFM:304418,20250703,1
IDFM:304418,20250702,1
IDFM:304418,20250701,1
IDFM:304418,20250630,1
IDFM:304448,20250703,2
IDFM:304448,20250702,2
IDFM:304448,20250701,2
IDFM:304448,20250630,2
IDFM:304448,20250713,1
IDFM:304456,20250703,2
IDFM:304456,20250702,2
IDFM:304456,20250701,2
IDFM:304456,20250630,2
IDFM:306957,20250705,1
IDFM:306957,20250712,1
IDFM:306957,20250714,2
IDFM:307092,20250622,1
IDFM:307092,20250629,1
IDFM:307444,20250622,1
IDFM:307444,20250629,1
IDFM:307444,20250705,1
IDFM:307444,20250712,1
IDFM:307444,20250714,2
IDFM:307486,20250622,1
IDFM:307486,20250621,1
IDFM:307486,20250629,1
IDFM:307486,20250628,1
IDFM:307486,20250626,2
IDFM:307486,20250625,2
IDFM:307486,20250624,2
IDFM:307486,20250704,1
IDFM:307486,20250711,1
IDFM:307486,20250707,1
IDFM:307730,20250622,1
IDFM:307730,20250620,1
IDFM:307730,20250619,1
IDFM:307730,20250618,1
IDFM:307730,20250629,1
IDFM:307730,20250627,1
IDFM:307730,20250626,1
IDFM:307730,20250625,1
IDFM:307730,20250624,1
IDFM:307730,20250623,1
IDFM:307730,20250630,1
IDFM:307890,20250706,1
IDFM:307890,20250713,1
IDFM:307898,20250620,1
IDFM:307898,20250619,1
IDFM:307898,20250618,1
IDFM:307898,20250627,1
IDFM:307898,20250626,1
IDFM:307898,20250625,1
IDFM:307898,20250624,1
IDFM:307898,20250707,2
IDFM:308166,20250621,1
IDFM:308166,20250628,1
IDFM:308385,20250620,1
IDFM:308385,20250619,1
IDFM:308385,20250618,1
IDFM:308385,20250627,1
IDFM:308385,20250626,1
IDFM:308385,20250625,1
IDFM:308385,20250624,1
IDFM:308385,20250707,2
IDFM:309917,20250620,1
IDFM:309917,20250627,1
IDFM:309917,20250624,1
IDFM:309929,20250624,1
IDFM:310290,20250629,1
IDFM:310293,20250629,1
IDFM:310299,20250629,1
IDFM:310305,20250629,1
IDFM:310310,20250619,1
IDFM:310310,20250618,1
IDFM:310310,20250622,2
IDFM:310310,20250626,1
IDFM:310310,20250625,1
IDFM:310310,20250707,2
IDFM:310405,20250629,1
IDFM:310405,20250624,1
IDFM:310415,20250629,1
IDFM:310415,20250704,1
IDFM:310415,20250711,1
IDFM:310415,20250707,1
IDFM:310438,20250619,1
IDFM:310438,20250618,1
IDFM:310438,20250626,1
IDFM:310438,20250625,1
IDFM:310438,20250623,1
IDFM:310438,20250630,1
IDFM:310526,20250621,1
IDFM:310526,20250629,1
IDFM:310526,20250628,1
IDFM:310526,20250626,2
IDFM:310526,20250625,2
IDFM:310526,20250624,2
IDFM:310526,20250704,1
IDFM:310526,20250711,1
IDFM:310526,20250707,1
IDFM:310534,20250629,1
IDFM:310534,20250624,2
IDFM:310534,20250704,1
IDFM:310534,20250711,1
IDFM:310534,20250714,2
IDFM:310538,20250629,1
IDFM:310538,20250624,1
IDFM:310664,20250629,1
IDFM:310664,20250626,2
IDFM:310664,20250625,2
IDFM:310664,20250707,1
IDFM:310772,20250624,2
IDFM:310772,20250704,1
IDFM:310772,20250711,1
IDFM:310772,20250714,2
IDFM:310798,20250619,1
IDFM:310798,20250618,1
IDFM:310798,20250626,1
IDFM:310798,20250625,1
IDFM:310798,20250706,1
IDFM:310798,20250713,1
IDFM:310798,20250707,2
IDFM:310823,20250620,1
IDFM:310823,20250627,1
IDFM:310823,20250624,1
IDFM:310823,20250706,1
IDFM:310823,20250713,1
IDFM:310823,20250714,1
IDFM:310887,20250626,2
IDFM:310887,20250625,2
IDFM:310887,20250707,1
IDFM:310900,20250624,2
IDFM:310900,20250705,1
IDFM:310900,20250704,1
IDFM:310900,20250712,1
IDFM:310900,20250711,1
IDFM:310900,20250714,2
IDFM:310906,20250621,1
IDFM:310906,20250628,1
IDFM:310906,20250626,2
IDFM:310906,20250625,2
IDFM:310906,20250707,1
IDFM:311070,20250626,2
IDFM:311070,20250625,2
IDFM:311070,20250705,1
IDFM:311070,20250712,1
IDFM:311070,20250707,1
IDFM:311072,20250621,1
IDFM:311072,20250628,1
IDFM:311072,20250624,2
IDFM:311072,20250704,1
IDFM:311072,20250711,1
IDFM:311072,20250714,2
IDFM:311224,20250624,2
IDFM:311224,20250706,1
IDFM:311224,20250704,1
IDFM:311224,20250713,1
IDFM:311224,20250711,1
IDFM:311247,20250619,1
IDFM:311247,20250618,1
IDFM:311247,20250626,1
IDFM:311247,20250625,1
IDFM:311247,20250706,1
IDFM:311247,20250705,1
IDFM:311247,20250713,1
IDFM:311247,20250712,1
IDFM:311247,20250707,2
IDFM:311624,20250622,1
IDFM:311633,20250624,1
IDFM:311690,20250622,1
IDFM:311690,20250629,1
IDFM:311690,20250626,2
IDFM:311690,20250625,2
IDFM:311690,20250707,1
IDFM:311733,20250622,1
IDFM:311733,20250619,1
IDFM:311733,20250618,1
IDFM:311733,20250626,1
IDFM:311733,20250625,1
IDFM:311733,20250623,1
IDFM:311733,20250630,1
IDFM:311776,20250624,1
IDFM:311787,20250622,1
IDFM:311787,20250628,2
IDFM:311849,20250622,1
IDFM:311849,20250629,1
IDFM:311849,20250624,2
IDFM:311849,20250704,1
IDFM:311849,20250711,1
IDFM:311849,20250714,2
IDFM:312901,20250626,2
IDFM:312901,20250625,2
IDFM:312901,20250624,2
IDFM:312901,20250704,1
IDFM:312901,20250711,1
IDFM:312901,20250707,1
IDFM:312901,20250714,1
IDFM:312906,20250621,1
IDFM:312906,20250628,1
IDFM:312906,20250626,2
IDFM:312906,20250625,2
IDFM:312906,20250624,2
IDFM:312906,20250704,1
IDFM:312906,20250711,1
IDFM:312906,20250707,1
IDFM:312906,20250714,1
IDFM:313185,20250621,1
IDFM:313185,20250620,1
IDFM:313185,20250619,1
IDFM:313185,20250618,1
IDFM:313185,20250628,1
IDFM:313185,20250627,1
IDFM:313185,20250626,1
IDFM:313185,20250625,1
IDFM:313185,20250624,1
IDFM:313185,20250707,2
IDFM:313632,20250619,1
IDFM:313632,20250618,1
IDFM:313632,20250626,1
IDFM:313632,20250625,1
IDFM:313632,20250624,1
IDFM:313632,20250623,1
IDFM:313632,20250630,1
IDFM:313670,20250626,2
IDFM:313670,20250625,2
IDFM:313670,20250624,2
IDFM:313670,20250704,1
IDFM:313670,20250711,1
IDFM:313670,20250707,1
IDFM:313670,20250713,2
IDFM:313680,20250621,1
IDFM:313680,20250628,1
IDFM:313680,20250626,2
IDFM:313680,20250625,2
IDFM:313680,20250624,2
IDFM:313680,20250704,1
IDFM:313680,20250711,1
IDFM:313680,20250707,1
IDFM:313680,20250713,2
IDFM:313681,20250713,2
IDFM:313681,20250714,2
IDFM:313684,20250620,1
IDFM:313684,20250619,1
IDFM:313684,20250618,1
IDFM:313684,20250627,1
IDFM:313684,20250626,1
IDFM:313684,20250625,1
IDFM:313684,20250624,1
IDFM:313684,20250623,1
IDFM:313684,20250630,1
IDFM:313686,20250705,1
IDFM:313686,20250712,1
IDFM:313700,20250626,2
IDFM:313700,20250625,2
IDFM:313700,20250624,2
IDFM:313700,20250704,1
IDFM:313700,20250711,1
IDFM:313700,20250707,1
IDFM:313700,20250713,2
IDFM:313718,20250705,2
IDFM:313747,20250621,1
IDFM:313747,20250628,1
IDFM:313747,20250713,2
IDFM:313747,20250714,2
IDFM:313951,20250620,1
IDFM:313951,20250619,1
IDFM:313951,20250618,1
IDFM:313951,20250627,1
IDFM:313951,20250626,1
IDFM:313951,20250625,1
IDFM:313951,20250624,1
IDFM:313951,20250707,2
IDFM:313962,20250624,1
IDFM:313962,20250704,2
IDFM:313962,20250703,2
IDFM:313962,20250702,2
IDFM:314157,20250626,2
IDFM:314157,20250625,2
IDFM:314157,20250624,2
IDFM:314157,20250706,1
IDFM:314157,20250707,1
IDFM:314162,20250621,1
IDFM:314162,20250628,1
IDFM:314162,20250626,2
IDFM:314162,20250625,2
IDFM:314162,20250624,2
IDFM:314162,20250706,1
IDFM:314162,20250704,1
IDFM:314162,20250713,1
IDFM:314162,20250711,1
IDFM:314162,20250707,1
IDFM:314162,20250714,1
IDFM:314166,20250621,1
IDFM:314166,20250620,1
IDFM:314166,20250619,1
IDFM:314166,20250618,1
IDFM:314166,20250628,1
IDFM:314166,20250627,1
IDFM:314166,20250626,1
IDFM:314166,20250625,1
IDFM:314166,20250624,1
IDFM:314166,20250706,1
IDFM:314166,20250713,1
IDFM:314166,20250707,2
IDFM:314171,20250621,1
IDFM:314171,20250628,1
IDFM:314171,20250626,2
IDFM:314171,20250625,2
IDFM:314171,20250624,2
IDFM:314171,20250706,1
IDFM:314171,20250704,1
IDFM:314171,20250711,1
IDFM:314171,20250707,1
IDFM:314178,20250624,1
IDFM:314178,20250706,1
IDFM:314178,20250704,2
IDFM:314178,20250703,2
IDFM:314178,20250702,2
IDFM:314189,20250620,1
IDFM:314189,20250619,1
IDFM:314189,20250618,1
IDFM:314189,20250627,1
IDFM:314189,20250626,1
IDFM:314189,20250625,1
IDFM:314189,20250624,1
IDFM:314189,20250713,1
IDFM:314189,20250707,2
IDFM:314234,20250713,1
IDFM:314237,20250626,2
IDFM:314237,20250625,2
IDFM:314237,20250624,2
IDFM:314237,20250704,1
IDFM:314237,20250713,1
IDFM:314237,20250711,1
IDFM:314237,20250707,1
IDFM:314237,20250714,1
IDFM:314249,20250713,1
IDFM:314371,20250706,1
IDFM:314371,20250707,1
IDFM:314372,20250626,2
IDFM:314372,20250625,2
IDFM:314372,20250624,2
IDFM:314372,20250706,1
IDFM:314372,20250704,1
IDFM:314372,20250711,1
IDFM:314372,20250707,1
IDFM:314388,20250621,1
IDFM:314388,20250628,1
IDFM:314388,20250706,1
IDFM:314388,20250714,2
IDFM:314401,20250621,1
IDFM:314401,20250628,1
IDFM:314401,20250713,1
IDFM:314408,20250621,1
IDFM:314408,20250628,1
IDFM:314408,20250626,2
IDFM:314408,20250625,2
IDFM:314408,20250624,2
IDFM:314408,20250704,1
IDFM:314408,20250713,1
IDFM:314408,20250711,1
IDFM:314408,20250707,1
IDFM:314408,20250714,1
IDFM:314414,20250620,1
IDFM:314414,20250619,1
IDFM:314414,20250618,1
IDFM:314414,20250627,1
IDFM:314414,20250626,1
IDFM:314414,20250625,1
IDFM:314414,20250624,1
IDFM:314414,20250705,1
IDFM:314414,20250713,1
IDFM:314414,20250712,1
IDFM:314414,20250707,2
IDFM:318355,20250706,1
IDFM:318355,20250713,1
IDFM:319589,20250713,1
IDFM:319589,20250714,1
IDFM:322739,20250714,1
IDFM:337478,20250705,1
IDFM:337600,20250706,1
IDFM:341397,20250712,1
IDFM:341397,20250711,1
IDFM:341397,20250708,1
IDFM:344287,20250628,2
IDFM:344287,20250627,2
IDFM:344287,20250626,2
IDFM:344287,20250625,2
IDFM:344287,20250701,1
IDFM:344289,20250627,2
IDFM:344289,20250626,2
IDFM:344289,20250625,2
IDFM:344289,20250701,1
IDFM:344289,20250630,1
IDFM:345454,20250624,1
IDFM:345454,20250701,1
IDFM:346268,20250624,1
IDFM:346268,20250701,1
IDFM:347568,20250624,1
IDFM:347568,20250701,1
IDFM:347991,20250624,1
IDFM:347991,20250701,1
IDFM:348756,20250624,1
IDFM:348756,20250701,1
IDFM:349054,20250624,1
IDFM:349054,20250701,1
IDFM:350228,20250624,1
IDFM:350228,20250701,1
IDFM:359301,20250711,1
IDFM:359301,20250708,1
IDFM:371601,20250715,2
IDFM:391351,20250714,2
IDFM:391425,20250715,2
IDFM:394763,20250624,1
IDFM:394763,20250701,1
IDFM:394763,20250713,2
IDFM:394763,20250712,2
IDFM:394763,20250711,2
IDFM:394763,20250710,2
IDFM:394763,20250709,2
IDFM:394763,20250707,2
IDFM:396262,20250711,1
IDFM:396262,20250710,1
IDFM:396262,20250708,1
IDFM:396262,20250707,1
IDFM:396262,20250717,1
IDFM:396262,20250715,1
IDFM:396472,20250709,1
IDFM:396472,20250716,1
IDFM:396472,20250714,2
IDFM:399689,20250713,1
IDFM:399689,20250712,1
IDFM:399689,20250711,1
IDFM:399689,20250707,1
IDFM:401029,20250714,2
IDFM:404849,20250714,1
IDFM:405487,20250624,1
IDFM:405487,20250623,1
IDFM:405487,20250701,1
IDFM:405487,20250630,1
IDFM:405487,20250711,2
IDFM:405487,20250710,2
IDFM:405487,20250709,2
IDFM:407581,20250713,1
IDFM:407581,20250711,1
IDFM:408651,20250713,1
IDFM:408651,20250712,1
IDFM:408651,20250711,1
IDFM:418098,20250711,2
IDFM:418098,20250710,2
IDFM:418098,20250709,2
IDFM:418098,20250708,2
IDFM:418098,20250707,2
IDFM:418154,20250709,2
IDFM:418157,20250711,2
IDFM:418157,20250710,2
IDFM:418157,20250708,2
IDFM:418157,20250707,2
IDFM:420003,20250712,2
IDFM:420003,20250711,2
IDFM:420003,20250710,2
IDFM:420003,20250709,2
IDFM:420003,20250708,2
IDFM:424035,20250711,2
IDFM:424035,20250708,2
IDFM:424035,20250707,2
IDFM:424036,20250710,2
IDFM:436586,20250712,2
IDFM:436586,20250714,1
IDFM:459898,20250714,2
IDFM:459919,20250714,2
IDFM:459938,20250714,1
IDFM:469055,20250711,1
IDFM:469089,20250707,1
IDFM:471822,20250712,1
IDFM:471822,20250711,1
IDFM:488975,20250624,1
IDFM:488975,20250701,1
IDFM:488975,20250711,2
IDFM:488975,20250710,2
IDFM:488975,20250709,2
IDFM:488975,20250707,2
IDFM:TN:25626229,20250706,2
IDFM:TN:25626229,20250705,2
IDFM:TN:25626229,20250714,1
IDFM:TN:25626231,20250705,2
IDFM:TN:25626392,20250714,1
IDFM:TN:25626410,20250714,1
IDFM:TN:25626412,20250629,2
IDFM:TN:25626412,20250706,2
IDFM:TN:25626413,20250714,1
IDFM:TN:25626445,20250629,2
IDFM:TN:25626445,20250714,1
IDFM:TN:25626738,20250628,2
IDFM:TN:25626739,20250629,2
IDFM:TN:25626739,20250715,1
IDFM:TN:25626815,20250714,2
IDFM:TN:25627192,20250628,2
IDFM:TN:25627192,20250705,2
IDFM:TN:25627194,20250629,2
IDFM:TN:25627194,20250628,2
IDFM:TN:25627194,20250706,2
IDFM:TN:25627194,20250705,2
IDFM:TN:25627194,20250714,1
IDFM:TN:25627261,20250628,2
IDFM:TN:25627261,20250714,1
IDFM:TN:25627290,20250629,1
IDFM:TN:25627293,20250628,1
IDFM:TN:25627300,20250706,1
IDFM:TN:25627804,20250629,2
IDFM:TN:25627804,20250628,2
IDFM:TN:25627836,20250629,2
IDFM:TN:25627941,20250715,1
IDFM:TN:25627948,20250706,2
IDFM:TN:25627948,20250705,2
IDFM:TN:25627948,20250714,1
IDFM:TN:25628452,20250706,2
IDFM:TN:25628453,20250706,2
IDFM:TN:25628453,20250714,1
IDFM:TN:25629141,20250621,1
IDFM:TN:25629141,20250626,2
IDFM:TN:25629141,20250625,2
IDFM:TN:25629141,20250624,2
IDFM:TN:25629141,20250703,2
IDFM:TN:25629141,20250702,2
IDFM:TN:25629141,20250701,2
IDFM:TN:25629141,20250711,1
IDFM:TN:25629141,20250707,1
IDFM:TN:25629225,20250626,1
IDFM:TN:25629225,20250625,1
IDFM:TN:25629225,20250624,1
IDFM:TN:25629225,20250623,1
IDFM:TN:25629297,20250704,1
IDFM:TN:25629297,20250630,1
IDFM:TN:25629297,20250710,2
IDFM:TN:25629297,20250709,2
IDFM:TN:25629297,20250708,2
IDFM:TN:25629464,20250707,1
IDFM:TN:25629465,20250711,1
IDFM:TN:25629465,20250708,1
IDFM:TN:25629476,20250627,1
IDFM:TN:25629942,20250629,1
IDFM:TN:25629942,20250706,1
IDFM:TN:25629942,20250711,1
IDFM:TN:25629942,20250710,1
IDFM:TN:25629942,20250709,1
IDFM:TN:25629942,20250708,1
IDFM:TN:25629942,20250707,1
IDFM:TN:25629942,20250712,2
IDFM:TN:25629942,20250717,1
IDFM:TN:25629942,20250716,1
IDFM:TN:25629942,20250715,1
IDFM:TN:25629943,20250622,2
IDFM:TN:25630061,20250629,1
IDFM:TN:25630061,20250706,1
IDFM:TN:25630061,20250712,2
IDFM:TN:25630061,20250714,1
IDFM:TN:25630062,20250622,2
IDFM:TN:25630062,20250711,1
IDFM:TN:25630062,20250710,1
IDFM:TN:25630062,20250709,1
IDFM:TN:25630062,20250708,1
IDFM:TN:25630062,20250707,1
IDFM:TN:25630062,20250712,2
IDFM:TN:25630062,20250717,1
IDFM:TN:25630062,20250716,1
IDFM:TN:25630062,20250715,1
IDFM:TN:25630062,20250714,1
IDFM:TN:25630063,20250622,2
IDFM:TN:25630063,20250712,2
IDFM:TN:25630065,20250623,2
IDFM:TN:25630537,20250714,2
IDFM:TN:25630577,20250622,1
IDFM:TN:25630577,20250621,1
IDFM:TN:25630744,20250622,1
IDFM:TN:25630744,20250621,1
IDFM:TN:25630744,20250623,2
IDFM:TN:25630744,20250630,2
IDFM:TN:25630744,20250711,1
IDFM:TN:25630744,20250710,1
IDFM:TN:25630744,20250709,1
IDFM:TN:25630744,20250708,1
IDFM:TN:25630803,20250712,2
IDFM:TN:25630804,20250706,1
IDFM:TN:25630902,20250627,1
IDFM:TN:25630902,20250626,1
IDFM:TN:25630902,20250625,1
IDFM:TN:25630902,20250624,1
IDFM:TN:25631159,20250714,2
IDFM:TN:25631410,20250629,1
IDFM:TN:25631410,20250628,1
IDFM:TN:25631410,20250706,1
IDFM:TN:25631410,20250705,1
IDFM:TN:25631411,20250713,2
IDFM:TN:25631411,20250712,2
IDFM:TN:25631411,20250708,2
IDFM:TN:25631510,20250629,1
IDFM:TN:25631510,20250706,1
IDFM:TN:25631510,20250714,1
IDFM:TN:25632195,20250706,2
IDFM:TN:25632195,20250705,2
IDFM:TN:25632195,20250704,2
IDFM:TN:25632195,20250703,2
IDFM:TN:25632195,20250702,2
IDFM:TN:25632195,20250701,2
IDFM:TN:25632195,20250630,2
IDFM:TN:25632208,20250627,1
IDFM:TN:25632208,20250623,1
IDFM:TN:25632208,20250706,2
IDFM:TN:25632208,20250705,2
IDFM:TN:25632208,20250703,2
IDFM:TN:25632208,20250702,2
IDFM:TN:25632208,20250701,2
IDFM:TN:25632208,20250711,1
IDFM:TN:25632208,20250707,1
IDFM:TN:25632302,20250620,1
IDFM:TN:25632302,20250704,1
IDFM:TN:25632302,20250703,1
IDFM:TN:25632302,20250702,1
IDFM:TN:25632302,20250701,1
IDFM:TN:25632302,20250710,1
IDFM:TN:25632302,20250709,1
IDFM:TN:25632302,20250708,1
IDFM:TN:25632311,20250704,2
IDFM:TN:25632311,20250703,2
IDFM:TN:25632311,20250702,2
IDFM:TN:25632311,20250701,2
IDFM:TN:25632311,20250710,2
IDFM:TN:25632311,20250709,2
IDFM:TN:25632311,20250708,2
IDFM:TN:25632391,20250621,1
IDFM:TN:25632391,20250706,2
IDFM:TN:25632391,20250712,1
IDFM:TN:25632391,20250714,1
IDFM:TN:25632396,20250706,2
IDFM:TN:25632396,20250705,2
IDFM:TN:25632396,20250717,1
IDFM:TN:25632396,20250716,1
IDFM:TN:25632396,20250715,1
IDFM:TN:25632396,20250714,1
IDFM:TN:25632397,20250706,2
IDFM:TN:25632397,20250705,2
IDFM:TN:25632572,20250622,1
IDFM:TN:25632572,20250621,1
IDFM:TN:25632572,20250713,1
IDFM:TN:25632572,20250712,1
IDFM:TN:25632988,20250706,2
IDFM:TN:25633241,20250706,2
IDFM:TN:25633241,20250705,2
IDFM:TN:25633252,20250706,2
IDFM:TN:25633252,20250705,2
IDFM:TN:25633252,20250704,2
IDFM:TN:25633252,20250703,2
IDFM:TN:25633252,20250702,2
IDFM:TN:25633252,20250630,2
IDFM:TN:25633252,20250708,1
IDFM:TN:25633308,20250716,2
IDFM:TN:25633308,20250714,2
IDFM:TN:25633318,20250630,1
IDFM:TN:25633318,20250707,1
IDFM:TN:25633318,20250716,2
IDFM:TN:25633319,20250629,1
IDFM:TN:25633319,20250713,1
IDFM:TN:25633320,20250705,2
IDFM:TN:25633755,20250714,2
IDFM:TN:25633777,20250629,1
IDFM:TN:25634027,20250627,1
IDFM:TN:25634027,20250703,2
IDFM:TN:25634027,20250702,2
IDFM:TN:25634027,20250701,2
IDFM:TN:25634027,20250630,2
IDFM:TN:25634027,20250711,1
IDFM:TN:25634155,20250701,2
IDFM:TN:25634358,20250630,1
IDFM:TN:25634607,20250622,2
IDFM:TN:25634607,20250621,2
IDFM:TN:25634621,20250622,2
IDFM:TN:25634621,20250714,1
IDFM:TN:25634625,20250622,1
IDFM:TN:25634625,20250713,1
IDFM:TN:25634627,20250714,1
IDFM:TN:25634630,20250714,1
IDFM:TN:25634631,20250629,1
IDFM:TN:25634631,20250713,1
IDFM:TN:25634631,20250714,1
IDFM:TN:25634632,20250713,2
IDFM:TN:25634632,20250714,1
IDFM:TN:25634635,20250711,1
IDFM:TN:25634638,20250706,2
IDFM:TN:25634639,20250707,2
IDFM:TN:25634695,20250622,2
IDFM:TN:25634695,20250621,2
IDFM:TN:25634695,20250716,2
IDFM:TN:25634695,20250715,2
IDFM:TN:25634714,20250706,1
IDFM:TN:25634714,20250713,1
IDFM:TN:25634722,20250704,1
IDFM:TN:25634722,20250703,1
IDFM:TN:25634722,20250702,1
IDFM:TN:25634798,20250622,2
IDFM:TN:25634798,20250626,1
IDFM:TN:25634798,20250623,1
IDFM:TN:25634798,20250716,1
IDFM:TN:25634799,20250629,1
IDFM:TN:25634799,20250713,1
IDFM:TN:25634958,20250624,1
IDFM:TN:25634958,20250623,1
IDFM:TN:25634958,20250703,2
IDFM:TN:25635051,20250628,2
IDFM:TN:25635051,20250714,2
IDFM:TN:25635054,20250628,2
IDFM:TN:25635087,20250628,2
IDFM:TN:25635087,20250711,1
IDFM:TN:25635087,20250710,1
IDFM:TN:25635087,20250709,1
IDFM:TN:25635087,20250708,1
IDFM:TN:25635087,20250707,1
IDFM:TN:25635087,20250717,1
IDFM:TN:25635087,20250716,1
IDFM:TN:25635087,20250715,1
IDFM:TN:25635087,20250714,1
IDFM:TN:25635213,20250629,2
IDFM:TN:25635213,20250626,2
IDFM:TN:25635213,20250625,2
IDFM:TN:25635213,20250624,2
IDFM:TN:25635213,20250705,1
IDFM:TN:25635213,20250704,1
IDFM:TN:25635213,20250712,1
IDFM:TN:25635213,20250711,1
IDFM:TN:25635289,20250628,2
IDFM:TN:25635289,20250626,2
IDFM:TN:25635289,20250625,2
IDFM:TN:25635289,20250624,2
IDFM:TN:25635289,20250623,2
IDFM:TN:25635289,20250704,1
IDFM:TN:25635289,20250711,1
IDFM:TN:25635290,20250628,2
IDFM:TN:25635290,20250714,1
IDFM:TN:25635295,20250629,2
IDFM:TN:25635295,20250715,1
IDFM:TN:25635578,20250629,2
IDFM:TN:25635578,20250628,2
IDFM:TN:25635592,20250629,2
IDFM:TN:25635592,20250628,2
IDFM:TN:25635592,20250714,1
IDFM:TN:25635708,20250629,2
IDFM:TN:25635708,20250712,1
IDFM:TN:25635708,20250711,1
IDFM:TN:25635708,20250710,1
IDFM:TN:25635708,20250709,1
IDFM:TN:25635708,20250708,1
IDFM:TN:25635708,20250717,1
IDFM:TN:25635708,20250716,1
IDFM:TN:25635708,20250715,1
IDFM:TN:25635830,20250627,1
IDFM:TN:25635830,20250626,1
IDFM:TN:25635830,20250625,1
IDFM:TN:25635830,20250624,1
IDFM:TN:25635830,20250623,1
IDFM:TN:25635830,20250628,2
IDFM:TN:25636061,20250623,2
IDFM:TN:25636061,20250704,1
IDFM:TN:25636061,20250703,1
IDFM:TN:25636061,20250702,1
IDFM:TN:25636061,20250701,1
IDFM:TN:25636061,20250711,1
IDFM:TN:25636061,20250710,1
IDFM:TN:25636061,20250709,1
IDFM:TN:25636061,20250708,1
IDFM:TN:25636338,20250621,1
IDFM:TN:25636338,20250712,1
IDFM:TN:25636338,20250714,2
IDFM:TN:25637599,20250713,2
IDFM:TN:25637599,20250712,2
IDFM:TN:25637599,20250714,2
IDFM:TN:25637712,20250713,2
IDFM:TN:25637712,20250717,1
IDFM:TN:25637712,20250716,1
IDFM:TN:25637712,20250715,1
IDFM:TN:25637967,20250717,1
IDFM:TN:25637967,20250716,1
IDFM:TN:25637967,20250715,1
IDFM:TN:25638038,20250705,2
IDFM:TN:25638039,20250621,1
IDFM:TN:25638041,20250622,1
IDFM:TN:25638056,20250621,1
IDFM:TN:25638065,20250706,2
IDFM:TN:25638065,20250714,1
IDFM:TN:25638855,20250622,1
IDFM:TN:25638855,20250621,1
IDFM:TN:25638855,20250626,1
IDFM:TN:25638855,20250625,1
IDFM:TN:25638855,20250624,1
IDFM:TN:25638855,20250623,1
IDFM:TN:25639470,20250622,1
IDFM:TN:25639470,20250629,1
IDFM:TN:25639887,20250717,1
IDFM:TN:25639887,20250716,1
IDFM:TN:25639887,20250715,1
IDFM:TN:25639887,20250714,1
IDFM:TN:25640057,20250626,2
IDFM:TN:25640057,20250625,2
IDFM:TN:25640057,20250624,2
IDFM:TN:25640057,20250705,1
IDFM:TN:25640057,20250704,1
IDFM:TN:25640057,20250712,1
IDFM:TN:25640057,20250711,1
IDFM:TN:25640258,20250715,2
IDFM:TN:25640540,20250715,2
IDFM:TN:25640959,20250627,1
IDFM:TN:25640959,20250623,1
IDFM:TN:25640959,20250703,2
IDFM:TN:25640959,20250702,2
IDFM:TN:25640959,20250701,2
IDFM:TN:25640959,20250710,2
IDFM:TN:25640959,20250709,2
IDFM:TN:25640959,20250708,2
IDFM:TN:25640961,20250628,1
